"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"609",0.024,0.807729430413191,133.777777777778,2,"corn","2016","monoculture",11,0.3175
"610",0.044,0.90094557597703,133.777777777778,2,"corn","2016","monoculture",10,0.3585
"611",0.029,1.06924996553206,133.777777777778,2,"corn","2016","monoculture",13,0.353
"612",0.036,0.724029239586998,133.777777777778,2,"corn","2016","monoculture",9,0.326
"613",0.041,0.780962300715684,133.777777777778,2,"corn","2016","monoculture",10,0.3255
"614",0.032,0.664056198667434,133.777777777778,2,"corn","2016","monoculture",9,0.3075
"615",0.054,1.40681688723506,133.777777777778,2,"corn","2016","monoculture",16,0.383
"616",0.066,1.51644902144911,133.777777777778,2,"corn","2016","monoculture",13,0.447
"617",0.052,1.06924996553206,133.777777777778,2,"corn","2016","monoculture",13,0.353
"618",0.078,1.45052423191148,133.777777777778,2,"corn","2016","monoculture",16,0.391
"619",0.145,2.58321693588362,332,2,"corn","2016","monoculture",20,0.5165
"620",0.059,1.62852425088943,332,2,"corn","2016","monoculture",14,0.452
"621",0.067,1.41218900420523,332,2,"corn","2016","monoculture",14,0.4105
"622",0.049,1.14365573370131,332,2,"corn","2016","monoculture",12,0.3845
"623",0.099,1.92220870973443,332,2,"corn","2016","monoculture",20,0.423
"624",0.103,2.32483165343465,332,2,"corn","2016","monoculture",20,0.481
"625",0.11,1.88867701079544,332,2,"corn","2016","monoculture",20,0.418
"626",0.102,1.8280554537065,332,2,"corn","2016","monoculture",17,0.4435
"627",0.075,1.56904568630028,332,2,"corn","2016","monoculture",17,0.4
"628",0.098,1.65346742825544,332,2,"corn","2016","monoculture",19,0.392
"629",0.078,1.83901877045855,332.444444444444,2,"corn","2016","monoculture",16,0.459
"630",0.035,1.4178100780741,332.444444444444,2,"corn","2016","monoculture",18,0.363
"631",0.042,1.34250064554582,332.444444444444,2,"corn","2016","monoculture",17,0.36
"632",0.061,1.13673644501737,332.444444444444,2,"corn","2016","monoculture",15,0.3425
"633",0.04,0.845435128542925,332.444444444444,2,"corn","2016","monoculture",12,0.3135
"634",0.072,1.40912982512865,332.444444444444,2,"corn","2016","monoculture",15,0.396
"635",0.08,1.56375733486548,332.444444444444,2,"corn","2016","monoculture",19,0.3775
"636",0.057,1.23769050667949,332.444444444444,2,"corn","2016","monoculture",14,0.3755
"637",0.071,1.53463620701743,332.444444444444,2,"corn","2016","monoculture",15,0.4195
"638",0.084,1.8473781412734,332.444444444444,2,"corn","2016","monoculture",19,0.4225
"639",0.085,1.78267164052923,397.777777777778,2,"corn","2016","monoculture",20,0.402
"640",0.126,1.97691391115897,397.777777777778,2,"corn","2016","monoculture",23,0.402
"641",0.104,1.58361408138349,397.777777777778,2,"corn","2016","monoculture",15,0.4285
"642",0.064,1.23769050667949,397.777777777778,2,"corn","2016","monoculture",14,0.3755
"643",0.058,1.29152754744167,397.777777777778,2,"corn","2016","monoculture",16,0.3615
"644",0.063,1.30163153218137,397.777777777778,2,"corn","2016","monoculture",14,0.3885
"645",0.076,1.60119521812619,397.777777777778,2,"corn","2016","monoculture",16,0.418
"646",0.099,1.82477372523397,397.777777777778,2,"corn","2016","monoculture",19,0.419
"647",0.105,2.06823666124259,397.777777777778,2,"corn","2016","monoculture",19,0.456
"648",0.205,2.96307287669282,397.777777777778,2,"corn","2016","monoculture",26,0.497
"649",0.016,0.722386342763076,112.444444444444,2,"corn","2016","monoculture",9,0.3255
"650",0.037,0.782738414697214,112.444444444444,2,"corn","2016","monoculture",10,0.326
"651",0.035,0.824730161088828,112.444444444444,2,"corn","2016","monoculture",11,0.322
"652",0.042,0.688921026379883,112.444444444444,2,"corn","2016","monoculture",12,0.273
"653",0.06,0.877295998574721,112.444444444444,2,"corn","2016","monoculture",15,0.2875
"654",0.056,1.15467815750644,112.444444444444,2,"corn","2016","monoculture",12,0.387
"655",0.058,1.02691566173862,112.444444444444,2,"corn","2016","monoculture",14,0.331
"656",0.056,0.978320938342393,112.444444444444,2,"corn","2016","monoculture",12,0.346
"657",0.063,1.08948493469846,112.444444444444,2,"corn","2016","monoculture",13,0.3575
"658",0.047,0.903383804759253,112.444444444444,2,"corn","2016","monoculture",13,0.315
"659",0.04,1.43681913013295,143.111111111111,2,"corn","2016","monoculture",16,0.3885
"660",0.062,1.55906276596385,143.111111111111,2,"corn","2016","monoculture",15,0.424
"661",0.12,1.33899273858161,143.111111111111,2,"corn","2016","monoculture",14,0.396
"662",0.04,0.909476919832975,143.111111111111,2,"corn","2016","monoculture",11,0.344
"663",0.077,1.71663370588737,143.111111111111,2,"corn","2016","monoculture",15,0.4525
"664",0.048,0.936428714596005,143.111111111111,2,"corn","2016","monoculture",14,0.311
"665",0.094,1.90791560097877,143.111111111111,2,"corn","2016","monoculture",17,0.4565
"666",0.075,1.59182545848198,143.111111111111,2,"corn","2016","monoculture",15,0.43
"667",0.056,1.33399145653369,143.111111111111,2,"corn","2016","monoculture",14,0.395
"668",0.037,0.976465817522265,143.111111111111,2,"corn","2016","monoculture",13,0.332
"669",0.089,1.95180421439772,176.888888888889,2,"corn","2016","monoculture",22,0.4075
"670",0.132,2.05188939607339,176.888888888889,2,"corn","2016","monoculture",17,0.4795
"671",0.048,1.45678535312744,176.888888888889,2,"corn","2016","monoculture",15,0.405
"672",0.1,2.07294389572335,176.888888888889,2,"corn","2016","monoculture",15,0.514
"673",0.087,1.62938204942448,176.888888888889,2,"corn","2016","monoculture",16.5,0.4165
"674",0.066,1.54131648177033,176.888888888889,2,"corn","2016","monoculture",14,0.4355
"675",0.046,1.02322782810442,176.888888888889,2,"corn","2016","monoculture",15,0.319
"676",0.104,2.21074914605518,176.888888888889,2,"corn","2016","monoculture",19,0.477
"677",0.133,2.12736561812372,176.888888888889,2,"corn","2016","monoculture",20,0.453
"678",0.133,2.12736561812372,176.888888888889,2,"corn","2016","monoculture",20,0.453
"679",0.119,2.19921748577747,176.888888888889,2,"corn","2016","monoculture",17,0.5025
"680",0.117,1.56614382278975,169.777777777778,2,"corn","2016","monoculture",17,0.3995
"681",0.082,1.73462927348877,169.777777777778,2,"corn","2016","monoculture",13,0.4895
"682",0.117,2.18695005093718,169.777777777778,2,"corn","2016","monoculture",18,0.4865
"683",0.099,1.49189174017522,169.777777777778,2,"corn","2016","monoculture",16,0.3985
"684",0.113,1.55634253044651,169.777777777778,2,"corn","2016","monoculture",15,0.4235
"685",0.124,2.50699733246815,169.777777777778,2,"corn","2016","monoculture",17,0.549
"686",0.045,1.17395294988635,169.777777777778,2,"corn","2016","monoculture",13,0.376
"687",0.084,1.4839273244224,169.777777777778,2,"corn","2016","monoculture",13,0.4405
"688",0.06,0.937545630299565,169.777777777778,2,"corn","2016","monoculture",13,0.323
"689",0.094,1.54547700922965,151.111111111111,2,"corn","2016","monoculture",15,0.4215
"690",0.083,1.27702567102096,151.111111111111,2,"corn","2016","monoculture",13,0.398
"691",0.072,1.43174215636989,151.111111111111,2,"corn","2016","monoculture",17,0.376
"692",0.076,1.26420325324088,151.111111111111,2,"corn","2016","monoculture",15,0.368
"693",0.065,1.03960538526396,151.111111111111,2,"corn","2016","monoculture",12,0.3605
"694",0.054,1.11211202602696,151.111111111111,2,"corn","2016","monoculture",13,0.3625
"695",0.093,1.85385310487546,151.111111111111,2,"corn","2016","monoculture",19,0.4235
"696",0.084,1.50999265764719,151.111111111111,2,"corn","2016","monoculture",14,0.4295
"697",0.096,1.97745408188339,151.111111111111,2,"corn","2016","monoculture",18,0.4545
"698",0.087,2.12444822983028,151.111111111111,2,"corn","2016","monoculture",16,0.506
"699",0.051,1.37764636409252,107.555555555556,2,"corn","2016","monoculture",15,0.39
"700",0.083,1.47806067564988,107.555555555556,2,"corn","2016","monoculture",16,0.396
"701",0.119,1.83795588855921,107.555555555556,2,"corn","2016","monoculture",14,0.4905
"702",0.117,2.11878006390226,107.555555555556,2,"corn","2016","monoculture",19,0.4635
"703",0.118,2.48321617855661,107.555555555556,2,"corn","2016","monoculture",22,0.4795
"704",0.11,2.42721696231291,107.555555555556,2,"corn","2016","monoculture",18,0.522
"705",0.09,1.37149613271849,107.555555555556,2,"corn","2016","monoculture",15.5,0.3825
"706",0.134,2.84042643376012,107.555555555556,2,"corn","2016","monoculture",18,0.5805
"707",0.076,1.89351574187559,107.555555555556,2,"corn","2016","monoculture",15,0.4835
"708",0.076,1.48922631598278,107.555555555556,2,"corn","2016","monoculture",14,0.4255
"709",0.079,1.00508735962168,171.111111111111,2,"corn","2016","monoculture",10,0.386
"710",0.204,3.92531459405007,171.111111111111,2,"corn","2016","monoculture",23,0.639
"711",0.209,4.20903407847123,171.111111111111,2,"corn","2016","monoculture",25,0.6425
"712",0.115,2.69802568686656,171.111111111111,2,"corn","2016","monoculture",23,0.496
"713",0.1,2.32627554615471,171.111111111111,2,"corn","2016","monoculture",16,0.538
"714",0.123,3.29247479697667,171.111111111111,2,"corn","2016","monoculture",20,0.6085
"715",0.089,2.07294389572335,171.111111111111,2,"corn","2016","monoculture",15,0.514
"716",0.113,2.48593992101968,171.111111111111,2,"corn","2016","monoculture",18,0.5305
"717",0.092,2.52729906740433,171.111111111111,2,"corn","2016","monoculture",17,0.552
"718",0.058,1.53084019911623,171.111111111111,2,"corn","2016","monoculture",16,0.4055
"719",0.042,1.07764130657919,73.3333333333333,2,"corn","2016","monoculture",9,0.4265
"720",0.091,2.00995560093618,73.3333333333333,2,"corn","2016","monoculture",14.5,0.512
"721",0.08,1.91092983905772,73.3333333333333,2,"corn","2016","monoculture",15,0.4865
"722",0.082,1.9981911735514,73.3333333333333,2,"corn","2016","monoculture",14,0.519
"723",0.067,1.74630507580651,73.3333333333333,2,"corn","2016","monoculture",17,0.43
"724",0.05,1.19464150027682,73.3333333333333,2,"corn","2016","monoculture",12,0.396
"725",0.091,1.94071461952373,73.3333333333333,2,"corn","2016","monoculture",16,0.476
"726",0.091,1.81865525167141,73.3333333333333,2,"corn","2016","monoculture",15,0.4705
"727",0.041,1.00918572463255,73.3333333333333,2,"corn","2016","monoculture",9,0.408
"728",0.053,1.33147703889221,73.3333333333333,2,"corn","2016","monoculture",17,0.358
"729",0.107,2.49982909766878,93.7777777777778,2,"corn","2016","monoculture",21,0.493
"730",0.073,1.67405300869138,93.7777777777778,2,"corn","2016","monoculture",14,0.4605
"731",0.113,2.2672567040842,93.7777777777778,2,"corn","2016","monoculture",18,0.4985
"732",0.095,1.93167023668791,93.7777777777778,2,"corn","2016","monoculture",16,0.4745
"733",0.062,1.24157173618566,93.7777777777778,2,"corn","2016","monoculture",13,0.3905
"734",0.125,2.52729906740433,93.7777777777778,2,"corn","2016","monoculture",17,0.552
"735",0.036,0.789036645497522,93.7777777777778,2,"corn","2016","monoculture",9,0.3455
"736",0.107,1.67943604717944,93.7777777777778,2,"corn","2016","monoculture",14,0.4615
"737",0.083,1.8550887642635,93.7777777777778,2,"corn","2016","monoculture",14.5,0.485
"738",0.13,1.93892462338892,93.7777777777778,2,"corn","2016","monoculture",17,0.4615
"739",0.041,1.08950543606366,61.7777777777778,2,"corn","2016","monoculture",14,0.3445
"740",0.057,1.10592742443582,61.7777777777778,2,"corn","2016","monoculture",14,0.348
"741",0.121,2.04316974885138,61.7777777777778,2,"corn","2016","monoculture",15,0.509
"742",0.112,2.45145434359144,61.7777777777778,2,"corn","2016","monoculture",19,0.5115
"743",0.075,1.46402795022683,61.7777777777778,2,"corn","2016","monoculture",13,0.4365
"744",0.099,2.1357156086064,61.7777777777778,2,"corn","2016","monoculture",19,0.466
"745",0.092,1.84377819849473,61.7777777777778,2,"corn","2016","monoculture",14.5,0.483
"746",0.113,2.16368611151349,61.7777777777778,2,"corn","2016","monoculture",17,0.497
"747",0.049,0.882242525895452,61.7777777777778,2,"corn","2016","monoculture",13,0.31
"748",0.137,2.43125797523748,61.7777777777778,2,"corn","2016","monoculture",17.5,0.53
"749",0.134,1.87037753248833,65.7777777777778,2,"corn","2016","monoculture",15,0.4795
"750",0.076,1.78854276485648,65.7777777777778,2,"corn","2016","monoculture",17,0.437
"751",0.027,0.884258876372919,65.7777777777778,2,"corn","2016","monoculture",10,0.354
"752",0.087,1.98404235641506,65.7777777777778,2,"corn","2016","monoculture",15,0.499
"753",0.123,2.81511705235721,65.7777777777778,2,"corn","2016","monoculture",18,0.577
"754",0.133,2.31348813312593,65.7777777777778,2,"corn","2016","monoculture",16,0.536
"755",0.073,1.2670719280542,65.7777777777778,2,"corn","2016","monoculture",14,0.3815
"756",0.075,1.58139258843947,65.7777777777778,2,"corn","2016","monoculture",16,0.4145
"757",0.1,1.96126498058526,65.7777777777778,2,"corn","2016","monoculture",14,0.5125
"758",0.096,2.01050809038243,29.7777777777778,2,"corn","2016","monoculture",16,0.4875
"759",0.093,1.73038789244168,29.7777777777778,2,"corn","2016","monoculture",21,0.3845
"760",0.046,0.845664145348789,29.7777777777778,2,"corn","2016","monoculture",11,0.3275
"761",0.036,1.08796211696767,29.7777777777778,2,"corn","2016","monoculture",15,0.3325
"762",0.052,0.987875740166286,29.7777777777778,2,"corn","2016","monoculture",18.5,0.2805
"763",0.019,0.443234468389854,29.7777777777778,2,"corn","2016","monoculture",9,0.234
"764",0.039,0.941844695284544,29.7777777777778,2,"corn","2016","monoculture",13,0.324
"765",0.139,1.32048295326581,29.7777777777778,2,"corn","2016","monoculture",17,0.356
"766",0.181,2.80780675510001,29.7777777777778,2,"corn","2016","monoculture",22,0.521
"767",0.077,1.08497764881791,29.7777777777778,2,"corn","2016","monoculture",13,0.3565
"768",0.034,0.592396179329714,36.8888888888889,2,"corn","2016","monoculture",16,0.2135
"769",0.017,0.343561169120033,36.8888888888889,2,"corn","2016","monoculture",9,0.197
"770",0.088,1.55362383606657,36.8888888888889,2,"corn","2016","monoculture",15,0.423
"771",0.095,2.33738121891872,36.8888888888889,2,"corn","2016","monoculture",14,0.577
"772",0.174,3.48482105114401,36.8888888888889,2,"corn","2016","monoculture",18,0.6665
"773",0.172,3.3841437001746,36.8888888888889,2,"corn","2016","monoculture",19,0.636
"774",0.12,1.50495195963571,36.8888888888889,2,"corn","2016","monoculture",15,0.414
"775",0.007,0.726595404746605,36.8888888888889,2,"corn","2016","monoculture",12,0.283
"776",0.118,1.81888677144394,36.8888888888889,2,"corn","2016","monoculture",20,0.4075
"777",0.111,1.92220870973443,36.8888888888889,2,"corn","2016","monoculture",20,0.423
"778",0.123,2.1248158583224,20.8888888888889,2,"corn","2016","monoculture",14,0.541
"779",0.057,1.11805196507816,20.8888888888889,2,"corn","2016","monoculture",11,0.3955
"780",0.137,2.43913479205474,20.8888888888889,2,"corn","2016","monoculture",16,0.5555
"781",0.111,2.02142135598088,20.8888888888889,2,"corn","2016","monoculture",19,0.449
"782",0.145,1.86987515449255,20.8888888888889,2,"corn","2016","monoculture",12,0.536
"783",0.042,0.779187495828998,20.8888888888889,2,"corn","2016","monoculture",10,0.325
"784",0.075,1.61586031907589,20.8888888888889,2,"corn","2016","monoculture",10,0.532
"785",0.064,1.09101973624711,20.8888888888889,2,"corn","2016","monoculture",20,0.2885
"786",0.06,1.01995300257343,20.8888888888889,2,"corn","2016","monoculture",17,0.299
"787",0.049,1.15150346324613,20.8888888888889,2,"corn","2016","monoculture",15,0.3455
"788",0.081,1.43633963397021,35.5555555555556,2,"corn","2016","monoculture",12,0.4485
"789",0.067,1.15328389156199,35.5555555555556,2,"corn","2016","monoculture",14,0.358
"790",0.108,1.80324218532202,35.5555555555556,2,"corn","2016","monoculture",13,0.5025
"791",0.052,0.995468094930139,35.5555555555556,2,"corn","2016","monoculture",10,0.3835
"792",0.107,2.13063124112617,35.5555555555556,2,"corn","2016","monoculture",14,0.542
"793",0.079,1.42493621113668,35.5555555555556,2,"corn","2016","monoculture",14,0.413
"794",0.085,1.56614328885165,35.5555555555556,2,"corn","2016","monoculture",12,0.4755
"795",0.087,1.31280176400572,35.5555555555556,2,"corn","2016","monoculture",13,0.4055
"796",0.042,0.895420843065937,35.5555555555556,2,"corn","2016","monoculture",15,0.2915
"797",0.053,1.36575349259243,35.5555555555556,2,"corn","2016","monoculture",19,0.3445
"798",0.164,2.97541776146367,41.7777777777778,2,"corn","2016","monoculture",18,0.599
"799",0.119,1.98112055983628,41.7777777777778,2,"corn","2016","monoculture",14,0.516
"800",0.103,1.81891230384401,41.7777777777778,2,"corn","2016","monoculture",17,0.442
"801",0.11,2.01967039233293,41.7777777777778,2,"corn","2016","monoculture",16,0.489
"802",0.191,3.23171627027909,41.7777777777778,2,"corn","2016","monoculture",19,0.6165
"803",0.28,5.33854276069934,41.7777777777778,2,"corn","2016","monoculture",20,0.8435
"804",0.286,4.61993346557689,41.7777777777778,2,"corn","2016","monoculture",20,0.765
"805",0.201,3.23741394852942,41.7777777777778,2,"corn","2016","monoculture",23,0.561
"806",0.1,1.73632132473451,41.7777777777778,2,"corn","2016","monoculture",15,0.456
"807",0.134,2.6858651396674,41.7777777777778,2,"corn","2016","monoculture",21,0.5175
"808",0.061,1.80609965738251,41.7777777777778,2,"corn","2016","monoculture",18,0.4275
"809",0.227,3.87951735151807,45.3333333333333,2,"corn","2016","monoculture",19,0.6975
"810",0.191,3.84871404534947,45.3333333333333,2,"corn","2016","monoculture",16,0.756
"811",0.318,6.01396494979462,45.3333333333333,2,"corn","2016","monoculture",23,0.8525
"812",0.175,3.42989308807601,45.3333333333333,2,"corn","2016","monoculture",17,0.6785
"813",0.068,1.34723342548905,45.3333333333333,2,"corn","2016","monoculture",10,0.4705
"814",0.096,2.21232017420039,45.3333333333333,2,"corn","2016","monoculture",12,0.6005
"815",0.081,1.68503805042312,45.3333333333333,2,"corn","2016","monoculture",13,0.48
"816",0.183,2.99283252313735,45.3333333333333,2,"corn","2016","monoculture",23,0.532
"817",0.07,1.81548659456236,45.3333333333333,2,"corn","2016","monoculture",18,0.429
"818",0.118,2.06856661162563,45.3333333333333,2,"corn","2016","monoculture",23,0.4145
"819",0.148,2.63851815279504,25.3333333333333,2,"corn","2016","monoculture",15,0.605
"820",0.134,2.4461013984983,25.3333333333333,2,"corn","2016","monoculture",14,0.595
"821",0.17,3.73815081630852,25.3333333333333,2,"corn","2016","monoculture",20,0.663
"822",0.187,3.33499041003234,25.3333333333333,2,"corn","2016","monoculture",18,0.647
"823",0.143,3.04613980947664,25.3333333333333,2,"corn","2016","monoculture",16,0.6455
"824",0.081,1.60775495807928,25.3333333333333,2,"corn","2016","monoculture",12,0.484
"825",0.201,3.80274309522689,25.3333333333333,2,"corn","2016","monoculture",18,0.707
"826",0.202,3.53307654188708,25.3333333333333,2,"corn","2016","monoculture",22,0.6085
"827",0.11,2.12444822983028,25.3333333333333,2,"corn","2016","monoculture",16,0.506
"828",0.162,2.51059286350817,25.3333333333333,2,"corn","2016","monoculture",24,0.4625
"829",0.117,2.4934923781016,37.3333333333333,2,"corn","2016","monoculture",17,0.547
"830",0.195,3.5788544928793,37.3333333333333,2,"corn","2016","monoculture",19,0.6605
"831",0.138,2.83555815512929,37.3333333333333,2,"corn","2016","monoculture",16,0.615
"832",0.157,2.88412691412967,37.3333333333333,2,"corn","2016","monoculture",15,0.6425
"833",0.213,4.14556573600923,37.3333333333333,2,"corn","2016","monoculture",20,0.711
"834",0.177,3.51455542423855,37.3333333333333,2,"corn","2016","monoculture",16,0.711
"835",0.167,3.56956266587728,37.3333333333333,2,"corn","2016","monoculture",16,0.7185
"836",0.085,1.62260775546415,37.3333333333333,2,"corn","2016","monoculture",10,0.5335
"837",0.177,2.72050308544113,37.3333333333333,2,"corn","2016","monoculture",21,0.522
"838",0.182,2.82181774501509,37.3333333333333,2,"corn","2016","monoculture",24,0.5005
"839",0.192,3.06510597352445,37.3333333333333,2,"corn","2016","monoculture",26,0.5085
"840",0.195,2.53157148816313,48.4444444444444,2,"corn","2016","monoculture",20,0.5095
"841",0.335,4.14469746348235,48.4444444444444,2,"corn","2016","monoculture",26,0.6235
"842",0.273,3.9147120943418,48.4444444444444,2,"corn","2016","monoculture",20,0.684
"843",0.285,5.42477077307286,48.4444444444444,2,"corn","2016","monoculture",22,0.813
"844",0.212,4.20177910503414,48.4444444444444,2,"corn","2016","monoculture",20,0.7175
"845",0.123,2.52069486850417,48.4444444444444,2,"corn","2016","monoculture",18,0.5355
"846",0.322,6.56654838258956,48.4444444444444,2,"corn","2016","monoculture",22,0.925
"847",0.266,5.18458377728183,48.4444444444444,2,"corn","2016","monoculture",22,0.7885
"848",0.246,5.44280322310818,48.4444444444444,2,"corn","2016","monoculture",21,0.834
"849",0.134,2.85219030424316,48.4444444444444,2,"corn","2016","monoculture",17,0.599
"850",0.063,1.10693898836919,43.5555555555556,2,"corn","2016","monoculture",17,0.316
"851",0.092,1.73632132473451,43.5555555555556,2,"corn","2016","monoculture",15,0.456
"852",0.052,0.880564482458335,43.5555555555556,2,"corn","2016","monoculture",10,0.353
"853",0.057,1.1327265312593,43.5555555555556,2,"corn","2016","monoculture",11,0.399
"854",0.073,1.51764381594842,43.5555555555556,2,"corn","2016","monoculture",12,0.4655
"855",0.07,1.19464150027682,43.5555555555556,2,"corn","2016","monoculture",12,0.396
"856",0.053,1.10552326300611,43.5555555555556,2,"corn","2016","monoculture",11,0.3925
"857",0.063,1.44084309814034,43.5555555555556,2,"corn","2016","monoculture",15,0.402
"858",0.064,1.18869023745966,43.5555555555556,2,"corn","2016","monoculture",15,0.353
"859",0.043,0.812810970782377,43.5555555555556,2,"corn","2016","monoculture",9,0.3525
"860",0.116,2.34870844663744,51.1111111111111,2,"corn","2016","monoculture",16,0.5415
"861",0.102,2.01661479056797,51.1111111111111,2,"corn","2016","monoculture",16,0.4885
"862",0.151,2.99067736618563,51.1111111111111,2,"corn","2016","monoculture",17,0.6185
"863",0.061,1.53755593712285,51.1111111111111,2,"corn","2016","monoculture",11,0.4905
"864",0.062,1.23381718896583,51.1111111111111,2,"corn","2016","monoculture",15,0.362
"865",0.061,1.42450609969845,51.1111111111111,2,"corn","2016","monoculture",12,0.446
"866",0.126,3.03012116416424,51.1111111111111,2,"corn","2016","monoculture",17,0.624
"867",0.077,1.50058713031043,51.1111111111111,2,"corn","2016","monoculture",11,0.4825
"868",0.082,1.58651806485128,51.1111111111111,2,"corn","2016","monoculture",11,0.501
"869",0.082,1.58651806485128,51.1111111111111,2,"corn","2016","monoculture",11,0.501
"870",0.09,1.50559647411207,51.1111111111111,2,"corn","2016","monoculture",12,0.463
"871",0.047,0.993002973209146,12.4444444444444,2,"corn","2016","monoculture",12,0.3495
"872",0.074,1.62745900950638,12.4444444444444,2,"corn","2016","monoculture",12,0.488
"873",0.101,2.25333633448853,12.4444444444444,2,"corn","2016","monoculture",12,0.608
"874",0.04,0.850629797055827,12.4444444444444,2,"corn","2016","monoculture",9,0.3635
"875",0.089,1.81657049924659,12.4444444444444,2,"corn","2016","monoculture",11,0.549
"876",0.077,1.74982915988677,12.4444444444444,2,"corn","2016","monoculture",12,0.5125
"877",0.105,2.22732529523365,12.4444444444444,2,"corn","2016","monoculture",14,0.5585
"878",0.052,1.26973048616412,12.4444444444444,2,"corn","2016","monoculture",11,0.431
"879",0.072,1.54668414633881,12.4444444444444,2,"corn","2016","monoculture",12,0.4715
"880",0.065,1.46248487918373,12.4444444444444,2,"corn","2016","monoculture",12,0.454
"881",0.104,2.00959794121603,14.2222222222222,2,"corn","2016","monoculture",14,0.521
"882",0.07,1.57834525621408,14.2222222222222,2,"corn","2016","monoculture",12,0.478
"883",0.105,2.27470571982855,14.2222222222222,2,"corn","2016","monoculture",14,0.5665
"884",0.09,1.89298785542709,14.2222222222222,2,"corn","2016","monoculture",11,0.5645
"885",0.103,2.06406667100618,14.2222222222222,2,"corn","2016","monoculture",14,0.5305
"886",0.084,1.79926915430231,14.2222222222222,2,"corn","2016","monoculture",14,0.4835
"887",0.059,1.49640860103701,14.2222222222222,2,"corn","2016","monoculture",13,0.443
"888",0.071,1.58217410348676,14.2222222222222,2,"corn","2016","monoculture",13,0.46
"889",0.102,1.86576525134328,14.2222222222222,2,"corn","2016","monoculture",16,0.4635
"890",0.114,2.04110156154821,14.2222222222222,2,"corn","2016","monoculture",16,0.4925
"891",0.072,1.47705618022364,16,2,"corn","2016","monoculture",17,0.384
"892",0.124,2.20081632290881,16,2,"corn","2016","monoculture",14,0.554
"893",0.137,1.87245727641333,16,2,"corn","2016","monoculture",12,0.5365
"894",0.092,2.06118813419658,16,2,"corn","2016","monoculture",14,0.53
"895",0.253,6.19770933564193,16,2,"corn","2016","monoculture",21,0.9105
"896",0.304,5.95746381897392,16,2,"corn","2016","monoculture",21,0.8865
"897",0.35,6.2143469615618,16,2,"corn","2016","monoculture",25,0.836
"898",0.156,3.21042322488261,16,2,"corn","2016","monoculture",14,0.715
"899",0.215,3.80090482246949,16,2,"corn","2016","monoculture",20,0.6705
"900",0.131,2.63659363029333,16,2,"corn","2016","monoculture",16,0.5855
"901",0.197,3.41964153504934,16,2,"corn","2016","monoculture",19,0.6405
"902",0.055,1.07083529867952,16,2,"corn","2016","monoculture",14,0.3405
"903",0.083,1.82615639719741,16,2,"corn","2016","monoculture",12,0.5275
"904",0.176,3.12753289986835,16,2,"corn","2016","monoculture",19,0.603
"905",0.268,4.71408994065467,16,2,"corn","2016","monoculture",20,0.7755
"906",0.134,2.46742690310597,16,2,"corn","2016","monoculture",14,0.5985
"907",0.168,3.19749314152378,16,2,"corn","2016","monoculture",16,0.667
"908",0.175,2.78452989687491,16,2,"corn","2016","monoculture",16,0.6075
"909",0.048,0.847168722789026,16,2,"corn","2016","monoculture",9,0.3625
"910",0.117,2.45219748581945,16,2,"corn","2016","monoculture",13,0.6185
"911",0.091,1.75994494930208,20,2,"corn","2016","monoculture",12,0.5145
"912",0.133,2.40363095961069,20,2,"corn","2016","monoculture",14,0.588
"913",0.038,0.913392514183229,20,2,"corn","2016","monoculture",11,0.345
"914",0.116,2.25755843462025,20,2,"corn","2016","monoculture",15,0.5445
"915",0.122,2.3844808269389,20,2,"corn","2016","monoculture",15,0.565
"916",0.161,3.27375491582686,20,2,"corn","2016","monoculture",14,0.7245
"917",0.129,2.87618669348376,20,2,"corn","2016","monoculture",12,0.717
"918",0.108,2.11786617821838,20,2,"corn","2016","monoculture",15,0.5215
"919",0.097,1.90506177866912,20,2,"corn","2016","monoculture",13,0.5215
"920",0.105,2.19870252230329,20,2,"corn","2016","monoculture",12,0.598
"921",0.151,1.90776565221182,16.4444444444444,2,"corn","2016","monoculture",13,0.522
"922",0.078,1.68752110620885,16.4444444444444,2,"corn","2016","monoculture",14,0.463
"923",0.048,1.18572269004337,16.4444444444444,2,"corn","2016","monoculture",12,0.394
"924",0.105,1.84154822761342,16.4444444444444,2,"corn","2016","monoculture",12,0.5305
"925",0.117,2.28722221475467,16.4444444444444,2,"corn","2016","monoculture",17,0.516
"926",0.13,2.80805483044048,16.4444444444444,2,"corn","2016","monoculture",15,0.631
"927",0.087,1.71369191441531,16.4444444444444,2,"corn","2016","monoculture",13,0.4855
"928",0.186,3.16911313324128,16.4444444444444,2,"corn","2016","monoculture",20,0.593
"929",0.1,2.36477463798453,16.4444444444444,2,"corn","2016","monoculture",16,0.544
"930",0.077,2.22596506599205,16.4444444444444,2,"corn","2016","monoculture",12,0.603
"931",0.063,1.47894431558113,7.11111111111111,2,"corn","2016","monoculture",13,0.4395
"932",0.133,2.59193703849837,7.11111111111111,2,"corn","2016","monoculture",17,0.5615
"933",0.061,1.49598018067041,7.11111111111111,2,"corn","2016","monoculture",10,0.505
"934",0.06,1.40494496164601,7.11111111111111,2,"corn","2016","monoculture",11,0.4615
"935",0.134,3.12595691825685,7.11111111111111,2,"corn","2016","monoculture",12,0.7585
"936",0.055,1.14746301595431,7.11111111111111,2,"corn","2016","monoculture",11,0.4025
