"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"571",0.656,2.11048754111349,4.44444444444444,2,"soybean","2015","monoculture",17,0.5
"572",0.28,0.977652316839338,4.44444444444444,2,"soybean","2015","monoculture",14,0.375
"573",0.23,0.40347555933052,4.44444444444444,2,"soybean","2015","monoculture",13,0.25
"574",0.673,2.24084118335874,4.44444444444444,2,"soybean","2015","monoculture",20,0.475
"575",0.519,1.5248272484545,4.44444444444444,2,"soybean","2015","monoculture",17,0.425
"576",0.569,1.70949490830193,4.44444444444444,2,"soybean","2015","monoculture",17,0.45
"577",0.817,3.87957268587039,4.44444444444444,2,"soybean","2015","monoculture",20,0.625
"578",0.797,2.87429781150765,4.44444444444444,2,"soybean","2015","monoculture",21,0.525
"579",0.656,2.23463386706134,4.44444444444444,2,"soybean","2015","monoculture",18,0.5
"580",0.566,1.81005343231969,4.44444444444444,2,"soybean","2015","monoculture",18,0.45
"581",0.976,4.86653597715581,4.44444444444444,2,"soybean","2015","monoculture",20,0.7
"582",0.384,0.977652316839338,4.44444444444444,2,"soybean","2015","monoculture",14,0.375
"583",0.565,1.50961932352588,4.44444444444444,2,"soybean","2015","monoculture",19,0.4
"584",0.879,3.42178310893768,4.44444444444444,2,"soybean","2015","monoculture",25,0.525
"585",0.731,3.30477519673183,4.44444444444444,2,"soybean","2015","monoculture",22,0.55
"586",0.533,1.21663399428895,5.33333333333333,2,"soybean","2015","monoculture",20,0.35
"587",0.355,0.759775514800857,5.33333333333333,2,"soybean","2015","monoculture",17,0.3
"588",0.812,3.14804046022267,5.33333333333333,2,"soybean","2015","monoculture",23,0.525
"589",0.668,2.01117048035521,5.33333333333333,2,"soybean","2015","monoculture",20,0.45
"590",0.69,3.14710936277806,5.33333333333333,2,"soybean","2015","monoculture",15,0.65
"591",0.556,2.05306986536261,5.33333333333333,2,"soybean","2015","monoculture",15,0.525
"592",0.482,1.50837786026641,5.33333333333333,2,"soybean","2015","monoculture",15,0.45
"593",0.995,4.19614581703741,5.33333333333333,2,"soybean","2015","monoculture",20,0.65
"594",0.168,0.198634121516564,5.33333333333333,2,"soybean","2015","monoculture",10,0.2
"595",0.409,1.21663399428895,5.33333333333333,2,"soybean","2015","monoculture",20,0.35
"596",0.661,2.48292651895705,6.66666666666667,2,"soybean","2015","monoculture",20,0.5
"597",0.546,1.43016567491926,6.66666666666667,2,"soybean","2015","monoculture",18,0.4
"598",0.279,0.608316997144477,6.66666666666667,2,"soybean","2015","monoculture",10,0.35
"599",0.888,3.87957268587039,6.66666666666667,2,"soybean","2015","monoculture",20,0.625
"600",0.413,1.11235108049276,6.66666666666667,2,"soybean","2015","monoculture",14,0.4
"601",0.65,2.01117048035521,6.66666666666667,2,"soybean","2015","monoculture",20,0.45
"602",0.729,1.82743391795239,6.66666666666667,2,"soybean","2015","monoculture",23,0.4
"603",1.083,4.61576039874115,6.66666666666667,2,"soybean","2015","monoculture",22,0.65
"604",0.416,1.20670228821313,6.66666666666667,2,"soybean","2015","monoculture",12,0.45
"605",0.445,1.34543580745985,5.77777777777778,2,"soybean","2015","monoculture",15,0.425
"606",0.742,2.73121917085275,5.77777777777778,2,"soybean","2015","monoculture",22,0.5
"607",0.278,0.79081209628782,5.77777777777778,2,"soybean","2015","monoculture",13,0.35
"608",0.516,1.86219488921779,5.77777777777778,2,"soybean","2015","monoculture",15,0.5
"609",1.053,4.86653597715581,5.77777777777778,2,"soybean","2015","monoculture",20,0.7
"610",0.522,1.50961932352588,5.77777777777778,2,"soybean","2015","monoculture",19,0.4
"611",0.72,2.46368383843513,5.77777777777778,2,"soybean","2015","monoculture",18,0.525
"612",0.703,2.01117048035521,5.77777777777778,2,"soybean","2015","monoculture",20,0.45
"613",0.447,1.01973792133566,5.77777777777778,2,"soybean","2015","monoculture",15,0.37
"614",0.678,2.46368383843513,5.77777777777778,2,"soybean","2015","monoculture",18,0.525
"615",0.822,2.85536549680061,5.77777777777778,2,"soybean","2015","monoculture",23,0.5
"616",0.345,1.03289743188613,5.77777777777778,2,"soybean","2015","monoculture",13,0.4
"617",0.318,1.24146325947852,5.77777777777778,2,"soybean","2015","monoculture",10,0.5
"618",0.438,0.977652316839338,5.77777777777778,2,"soybean","2015","monoculture",14,0.375
"619",0.451,1.25698155022201,5.77777777777778,2,"soybean","2015","monoculture",18,0.375
"620",0.646,2.23463386706134,5.77777777777778,2,"soybean","2015","monoculture",18,0.5
"621",0.55,2.18994118972012,5.77777777777778,2,"soybean","2015","monoculture",16,0.525
"622",0.363,0.953443783279506,5.77777777777778,2,"soybean","2015","monoculture",12,0.4
"623",0.505,1.56858882835111,9.77777777777778,2,"soybean","2015","monoculture",14,0.475
"624",0.535,1.90471500585493,9.77777777777778,2,"soybean","2015","monoculture",17,0.475
"625",0.76,3.2836703213207,9.77777777777778,2,"soybean","2015","monoculture",20,0.575
"626",0.656,2.73742648715015,9.77777777777778,2,"soybean","2015","monoculture",20,0.525
"627",0.508,2.01675706502286,9.77777777777778,2,"soybean","2015","monoculture",18,0.475
"628",0.204,0.558658466765336,9.77777777777778,2,"soybean","2015","monoculture",8,0.375
"629",0.541,1.98634121516564,9.77777777777778,2,"soybean","2015","monoculture",16,0.5
"630",0.429,1.19180472909938,9.77777777777778,2,"soybean","2015","monoculture",15,0.4
"631",0.737,3.00434108793803,9.77777777777778,2,"soybean","2015","monoculture",20,0.55
"632",0.473,1.58907297213251,9.77777777777778,2,"soybean","2015","monoculture",20,0.4
"633",0.379,0.953443783279506,10.2222222222222,2,"soybean","2015","monoculture",12,0.4
"634",1.179,5.86591390103602,10.2222222222222,2,"soybean","2015","monoculture",21,0.75
"635",0.93,3.45499225112873,10.2222222222222,2,"soybean","2015","monoculture",23,0.55
"636",0.562,2.01675706502286,10.2222222222222,2,"soybean","2015","monoculture",18,0.475
"637",1.175,5.3531895748714,10.2222222222222,2,"soybean","2015","monoculture",22,0.7
"638",1.627,10.1396511717908,10.2222222222222,2,"soybean","2015","monoculture",30,0.825
"639",1.34,6.29421872555612,10.2222222222222,2,"soybean","2015","monoculture",30,0.65
"640",0.385,1.11235108049276,10.2222222222222,2,"soybean","2015","monoculture",14,0.4
"641",0.755,2.90967951440279,10.2222222222222,2,"soybean","2015","monoculture",15,0.625
"642",0.514,1.50837786026641,12,2,"soybean","2015","monoculture",15,0.45
"643",0.594,1.61452296895182,12,2,"soybean","2015","monoculture",18,0.425
"644",0.565,2.24084118335874,12,2,"soybean","2015","monoculture",20,0.475
"645",0.439,1.09497059486006,12,2,"soybean","2015","monoculture",18,0.35
"646",0.704,2.24239301243308,12,2,"soybean","2015","monoculture",25,0.425
"647",0.403,1.40781933624865,12,2,"soybean","2015","monoculture",14,0.45
"648",0.264,0.608316997144477,12,2,"soybean","2015","monoculture",10,0.35
"649",0.347,0.786777340694515,12,2,"soybean","2015","monoculture",15,0.325
"650",0.403,1.34543580745985,12,2,"soybean","2015","monoculture",15,0.425
"651",0.51,1.50837786026641,4.88888888888889,2,"soybean","2015","monoculture",15,0.45
"652",0.183,0.524518227129676,4.88888888888889,2,"soybean","2015","monoculture",10,0.325
"653",0.419,1.11235108049276,4.88888888888889,2,"soybean","2015","monoculture",14,0.4
"654",0.573,1.81005343231969,4.88888888888889,2,"soybean","2015","monoculture",18,0.45
"655",0.542,1.68063088751905,4.88888888888889,2,"soybean","2015","monoculture",15,0.475
"656",0.453,1.11235108049276,4.88888888888889,2,"soybean","2015","monoculture",14,0.4
"657",0.258,0.536312128094722,4.88888888888889,2,"soybean","2015","monoculture",12,0.3
"658",0.296,0.729980396573372,4.88888888888889,2,"soybean","2015","monoculture",12,0.35
"659",0.429,1.40781933624865,4.88888888888889,2,"soybean","2015","monoculture",14,0.45
"660",0.574,1.88361013044379,9.77777777777778,2,"soybean","2015","monoculture",21,0.425
"661",0.732,2.73742648715015,9.77777777777778,2,"soybean","2015","monoculture",20,0.525
"662",0.741,2.48292651895705,9.77777777777778,2,"soybean","2015","monoculture",20,0.5
"663",0.442,1.25574008696253,9.77777777777778,2,"soybean","2015","monoculture",14,0.425
"664",0.701,2.73742648715015,9.77777777777778,2,"soybean","2015","monoculture",20,0.525
"665",0.762,2.85412403354113,9.77777777777778,2,"soybean","2015","monoculture",19,0.55
"666",0.524,1.68063088751905,9.77777777777778,2,"soybean","2015","monoculture",15,0.475
"667",0.647,3.03910205920343,9.77777777777778,2,"soybean","2015","monoculture",17,0.6
"668",0.621,2.01675706502286,9.77777777777778,2,"soybean","2015","monoculture",18,0.475
"669",0.872,3.75418489666306,9.77777777777778,2,"soybean","2015","monoculture",21,0.6
"670",1.34,5.87460414385238,3.55555555555556,2,"soybean","2015","monoculture",28,0.65
"671",0.244,0.79081209628782,3.55555555555556,2,"soybean","2015","monoculture",13,0.35
"672",0.928,3.94040438558483,3.55555555555556,2,"soybean","2015","monoculture",24,0.575
"673",1.095,4.82556768959302,3.55555555555556,2,"soybean","2015","monoculture",23,0.65
"674",1.002,3.7762208695188,3.55555555555556,2,"soybean","2015","monoculture",23,0.575
"675",1.064,4.46150858875095,3.55555555555556,2,"soybean","2015","monoculture",23,0.625
"676",0.639,1.90471500585493,3.55555555555556,2,"soybean","2015","monoculture",17,0.475
"677",0.914,4.19614581703741,3.55555555555556,2,"soybean","2015","monoculture",20,0.65
"678",0.486,1.40781933624865,9.77777777777778,2,"soybean","2015","monoculture",14,0.45
"679",0.539,1.70949490830193,9.77777777777778,2,"soybean","2015","monoculture",17,0.45
"680",0.459,1.19180472909938,9.77777777777778,2,"soybean","2015","monoculture",15,0.4
"681",0.418,0.944132808833417,9.77777777777778,2,"soybean","2015","monoculture",18,0.325
"682",0.553,1.70949490830193,9.77777777777778,2,"soybean","2015","monoculture",17,0.45
"683",0.363,0.786777340694515,9.77777777777778,2,"soybean","2015","monoculture",15,0.325
"684",0.748,2.55368992474732,9.77777777777778,2,"soybean","2015","monoculture",17,0.55
"685",0.435,1.39664616691334,9.77777777777778,2,"soybean","2015","monoculture",20,0.375
"686",0.509,1.58907297213251,9.77777777777778,2,"soybean","2015","monoculture",20,0.4
"687",0.469,2.01117048035521,9.77777777777778,2,"soybean","2015","monoculture",20,0.45
"688",0.497,1.68063088751905,11.5555555555556,2,"soybean","2015","monoculture",15,0.475
"689",0.375,0.912475495716715,11.5555555555556,2,"soybean","2015","monoculture",15,0.35
"690",0.466,1.40781933624865,11.5555555555556,2,"soybean","2015","monoculture",14,0.45
"691",0.138,0.300434108793803,11.5555555555556,2,"soybean","2015","monoculture",8,0.275
"692",0.516,1.60893638428417,11.5555555555556,2,"soybean","2015","monoculture",16,0.45
"693",0.236,0.536312128094722,11.5555555555556,2,"soybean","2015","monoculture",12,0.3
"694",0.492,1.43016567491926,11.5555555555556,2,"soybean","2015","monoculture",18,0.4
"695",0.263,0.729980396573372,11.5555555555556,2,"soybean","2015","monoculture",12,0.35
"696",0.411,1.27125837770601,11.5555555555556,2,"soybean","2015","monoculture",16,0.4
"697",0.806,2.85536549680061,11.5555555555556,2,"soybean","2015","monoculture",23,0.5
"698",0.552,1.81005343231969,10.6666666666667,2,"soybean","2015","monoculture",18,0.45
"699",0.295,0.670390160118403,10.6666666666667,2,"soybean","2015","monoculture",15,0.3
"700",0.586,1.35071202631263,10.6666666666667,2,"soybean","2015","monoculture",17,0.4
"701",0.448,1.34543580745985,10.6666666666667,2,"soybean","2015","monoculture",15,0.425
"702",0.536,1.70949490830193,10.6666666666667,2,"soybean","2015","monoculture",17,0.45
"703",0.686,2.32681251407762,10.6666666666667,2,"soybean","2015","monoculture",17,0.525
"704",0.692,2.23463386706134,10.6666666666667,2,"soybean","2015","monoculture",18,0.5
"705",0.76,2.48292651895705,10.6666666666667,2,"soybean","2015","monoculture",20,0.5
"706",0.425,1.35071202631263,10.6666666666667,2,"soybean","2015","monoculture",17,0.4
"707",0.59,2.11172900437297,10.6666666666667,2,"soybean","2015","monoculture",21,0.45
"708",0.8,3.21787276856833,8.44444444444444,2,"soybean","2015","monoculture",18,0.6
"709",0.712,2.57696736086255,8.44444444444444,2,"soybean","2015","monoculture",23,0.475
"710",0.161,0.251396310044401,8.44444444444444,2,"soybean","2015","monoculture",10,0.225
"711",0.178,0.446926773412269,8.44444444444444,2,"soybean","2015","monoculture",10,0.3
"712",0.645,2.60055516279264,8.44444444444444,2,"soybean","2015","monoculture",19,0.525
"713",0.581,1.98634121516564,8.44444444444444,2,"soybean","2015","monoculture",16,0.5
"714",0.438,1.40781933624865,8.44444444444444,2,"soybean","2015","monoculture",14,0.45
"715",0.587,1.70421868944914,8.44444444444444,2,"soybean","2015","monoculture",19,0.425
"716",0.622,2.48292651895705,8.44444444444444,2,"soybean","2015","monoculture",20,0.5
"717",0.646,2.80105147919842,8.44444444444444,2,"soybean","2015","monoculture",25,0.475
"718",0.71,2.79111977312259,12,2,"soybean","2015","monoculture",17,0.575
"719",0.517,1.45654676918318,12,2,"soybean","2015","monoculture",13,0.475
"720",0.374,0.977652316839338,12,2,"soybean","2015","monoculture",14,0.375
"721",0.216,0.628490775111003,12,2,"soybean","2015","monoculture",9,0.375
"722",0.128,0.310365814869631,12,2,"soybean","2015","monoculture",10,0.25
"723",0.365,1.0055852401776,12,2,"soybean","2015","monoculture",10,0.45
"724",0.538,1.81005343231969,12,2,"soybean","2015","monoculture",18,0.45
"725",0.32,0.670390160118403,12,2,"soybean","2015","monoculture",15,0.3
"726",0.44,1.27125837770601,12,2,"soybean","2015","monoculture",16,0.4
"727",0.195,0.608316997144477,12,2,"soybean","2015","monoculture",10,0.35
"728",0.309,0.977652316839338,12.4444444444444,2,"soybean","2015","monoculture",14,0.375
"729",0.503,1.60893638428417,12.4444444444444,2,"soybean","2015","monoculture",16,0.45
"730",0.395,0.839229163407482,12.4444444444444,2,"soybean","2015","monoculture",16,0.325
"731",0.304,0.851643796002267,12.4444444444444,2,"soybean","2015","monoculture",14,0.35
"732",0.379,1.047484625185,12.4444444444444,2,"soybean","2015","monoculture",15,0.375
"733",0.676,2.01117048035521,12.4444444444444,2,"soybean","2015","monoculture",20,0.45
"734",0.776,2.68900942003048,12.4444444444444,2,"soybean","2015","monoculture",24,0.475
"735",0.466,1.5248272484545,12.4444444444444,2,"soybean","2015","monoculture",17,0.425
"736",0.38,1.11235108049276,12.4444444444444,2,"soybean","2015","monoculture",14,0.4
"737",0.353,1.27125837770601,12.4444444444444,2,"soybean","2015","monoculture",16,0.4
"738",0.504,1.66852662073914,13.3333333333333,2,"soybean","2015","monoculture",21,0.4
"739",0.435,1.03413889514561,13.3333333333333,2,"soybean","2015","monoculture",17,0.35
"740",0.771,3.2836703213207,13.3333333333333,2,"soybean","2015","monoculture",20,0.575
"741",0.892,3.77653123533367,13.3333333333333,2,"soybean","2015","monoculture",18,0.65
"742",0.619,2.57696736086255,13.3333333333333,2,"soybean","2015","monoculture",23,0.475
"743",0.771,3.2836703213207,13.3333333333333,2,"soybean","2015","monoculture",20,0.575
"744",0.596,2.11172900437297,13.3333333333333,2,"soybean","2015","monoculture",21,0.45
"745",0.275,0.734325517981547,13.3333333333333,2,"soybean","2015","monoculture",14,0.325
"746",0.568,2.23463386706134,13.3333333333333,2,"soybean","2015","monoculture",18,0.5
"747",1.293,3.60520930552563,13.3333333333333,2,"soybean","2015","monoculture",24,0.55
"748",0.851,3.61203735345277,11.5555555555556,2,"soybean","2015","monoculture",22,0.575
"749",0.684,2.60055516279264,11.5555555555556,2,"soybean","2015","monoculture",19,0.525
"750",0.537,1.91061195633745,11.5555555555556,2,"soybean","2015","monoculture",19,0.45
"751",0.652,2.60055516279264,11.5555555555556,2,"soybean","2015","monoculture",19,0.525
"752",0.822,3.01116913586516,11.5555555555556,2,"soybean","2015","monoculture",22,0.525
"753",0.411,0.944132808833417,11.5555555555556,2,"soybean","2015","monoculture",18,0.325
"754",0.427,1.50837786026641,11.5555555555556,2,"soybean","2015","monoculture",15,0.45
"755",0.715,2.48292651895705,11.5555555555556,2,"soybean","2015","monoculture",20,0.5
"756",0.266,0.670390160118403,11.5555555555556,2,"soybean","2015","monoculture",15,0.3
"757",0.257,0.973307195431163,11.5555555555556,2,"soybean","2015","monoculture",16,0.35
"758",0.388,1.56858882835111,16.8888888888889,2,"soybean","2015","monoculture",14,0.475
"759",0.927,3.55865443329519,16.8888888888889,2,"soybean","2015","monoculture",26,0.525
"760",1.02,4.52513358079922,16.8888888888889,2,"soybean","2015","monoculture",20,0.675
"761",0.715,3.14804046022267,16.8888888888889,2,"soybean","2015","monoculture",23,0.525
"762",0.484,1.61452296895182,16.8888888888889,2,"soybean","2015","monoculture",18,0.425
"763",0.52,2.01675706502286,16.8888888888889,2,"soybean","2015","monoculture",18,0.475
"764",0.681,3.14804046022267,16.8888888888889,2,"soybean","2015","monoculture",23,0.525
"765",0.801,3.61203735345277,16.8888888888889,2,"soybean","2015","monoculture",22,0.575
"766",0.702,2.73121917085275,16.8888888888889,2,"soybean","2015","monoculture",22,0.5
"767",1.245,3.90564341431944,16.8888888888889,2,"soybean","2015","monoculture",26,0.55
"768",0.969,3.94040438558483,18.2222222222222,2,"soybean","2015","monoculture",24,0.575
"769",0.846,2.97951182274846,18.2222222222222,2,"soybean","2015","monoculture",24,0.5
"770",0.762,2.31284605240849,18.2222222222222,2,"soybean","2015","monoculture",23,0.45
"771",0.463,1.21663399428895,18.2222222222222,2,"soybean","2015","monoculture",20,0.35
"772",0.712,3.44785383738673,18.2222222222222,2,"soybean","2015","monoculture",21,0.575
"773",0.691,2.11172900437297,18.2222222222222,2,"soybean","2015","monoculture",21,0.45
"774",0.543,1.82743391795239,18.2222222222222,2,"soybean","2015","monoculture",23,0.4
"775",0.88,3.94040438558483,18.2222222222222,2,"soybean","2015","monoculture",24,0.575
"776",1.093,4.2687714177169,18.2222222222222,2,"soybean","2015","monoculture",26,0.575
"777",0.576,1.58907297213251,18.2222222222222,2,"soybean","2015","monoculture",20,0.4
"778",0.699,1.88361013044379,18.2222222222222,2,"soybean","2015","monoculture",21,0.425
"779",0.728,3.61203735345277,15.1111111111111,2,"soybean","2015","monoculture",22,0.575
"780",0.514,1.58907297213251,15.1111111111111,2,"soybean","2015","monoculture",20,0.4
"781",1.048,4.29049702475778,15.1111111111111,2,"soybean","2015","monoculture",24,0.6
"782",0.951,3.94040438558483,15.1111111111111,2,"soybean","2015","monoculture",24,0.575
"783",0.742,2.57696736086255,15.1111111111111,2,"soybean","2015","monoculture",23,0.475
"784",0.74,2.46492530169461,15.1111111111111,2,"soybean","2015","monoculture",22,0.475
"785",0.821,2.85536549680061,15.1111111111111,2,"soybean","2015","monoculture",23,0.5
"786",0.778,3.39664347793324,15.1111111111111,2,"soybean","2015","monoculture",19,0.6
"787",0.487,1.50961932352588,15.1111111111111,2,"soybean","2015","monoculture",19,0.4
"788",0.635,2.06300157143844,15.1111111111111,2,"soybean","2015","monoculture",23,0.425
"789",0.783,2.55368992474732,12,2,"soybean","2015","monoculture",17,0.55
"790",0.668,2.01675706502286,12,2,"soybean","2015","monoculture",18,0.475
"791",0.534,1.04903645425935,12,2,"soybean","2015","monoculture",20,0.325
"792",0.526,1.39664616691334,12,2,"soybean","2015","monoculture",20,0.375
"793",0.829,2.87429781150765,12,2,"soybean","2015","monoculture",21,0.525
"794",0.618,2.1287991241908,12,2,"soybean","2015","monoculture",19,0.475
"795",0.497,1.43016567491926,12,2,"soybean","2015","monoculture",18,0.4
"796",0.695,2.35288324252667,12,2,"soybean","2015","monoculture",21,0.475
"797",0.87,3.2836703213207,12,2,"soybean","2015","monoculture",20,0.575
"798",0.719,2.48292651895705,12,2,"soybean","2015","monoculture",20,0.5
"799",0.575,1.82743391795239,13.3333333333333,2,"soybean","2015","monoculture",23,0.4
"800",0.6,2.1287991241908,13.3333333333333,2,"soybean","2015","monoculture",19,0.475
"801",0.564,1.79391440994647,13.3333333333333,2,"soybean","2015","monoculture",20,0.425
"802",0.578,1.66852662073914,13.3333333333333,2,"soybean","2015","monoculture",21,0.4
"803",0.555,1.74798026934576,13.3333333333333,2,"soybean","2015","monoculture",22,0.4
"804",0.862,3.28491178458017,13.3333333333333,2,"soybean","2015","monoculture",24,0.525
"805",1.025,4.64803844348759,13.3333333333333,2,"soybean","2015","monoculture",26,0.6
"806",1.02,4.43295493378294,13.3333333333333,2,"soybean","2015","monoculture",27,0.575
"807",0.919,3.60520930552563,13.3333333333333,2,"soybean","2015","monoculture",24,0.55
"808",0.54,2.24084118335874,13.3333333333333,2,"soybean","2015","monoculture",20,0.475
"809",0.714,3.14804046022267,20.8888888888889,2,"soybean","2015","monoculture",23,0.525
"810",0.581,1.74798026934576,20.8888888888889,2,"soybean","2015","monoculture",22,0.4
"811",0.603,2.35288324252667,20.8888888888889,2,"soybean","2015","monoculture",21,0.475
"812",0.432,1.10148827697232,20.8888888888889,2,"soybean","2015","monoculture",21,0.325
"813",0.255,0.581004805435949,20.8888888888889,2,"soybean","2015","monoculture",13,0.3
"814",0.673,2.73121917085275,20.8888888888889,2,"soybean","2015","monoculture",22,0.5
"815",0.689,2.57696736086255,20.8888888888889,2,"soybean","2015","monoculture",23,0.475
"816",0.542,1.80260465276282,20.8888888888889,2,"soybean","2015","monoculture",12,0.55
"817",0.907,3.90564341431944,20.8888888888889,2,"soybean","2015","monoculture",26,0.55
"818",0.364,1.46647847525901,20.8888888888889,2,"soybean","2015","monoculture",21,0.375
"819",1.045,4.8268091528525,21.7777777777778,2,"soybean","2015","monoculture",27,0.6
"820",1.109,5.00557986221741,21.7777777777778,2,"soybean","2015","monoculture",28,0.6
"821",0.751,3.01116913586516,21.7777777777778,2,"soybean","2015","monoculture",22,0.525
"822",0.941,3.69552575765269,21.7777777777778,2,"soybean","2015","monoculture",27,0.525
"823",0.513,2.24239301243308,21.7777777777778,2,"soybean","2015","monoculture",25,0.425
"824",0.963,4.35629457751014,21.7777777777778,2,"soybean","2015","monoculture",29,0.55
"825",0.876,3.69552575765269,21.7777777777778,2,"soybean","2015","monoculture",27,0.525
"826",0.758,2.81563867249729,21.7777777777778,2,"soybean","2015","monoculture",28,0.45
"827",0.696,2.6070728449049,21.7777777777778,2,"soybean","2015","monoculture",21,0.5
"828",0.488,2.41340457642625,21.7777777777778,2,"soybean","2015","monoculture",24,0.45
"829",0.832,4.11172631539287,18.2222222222222,2,"soybean","2015","monoculture",23,0.6
"830",0.623,2.41340457642625,18.2222222222222,2,"soybean","2015","monoculture",24,0.45
"831",0.441,1.27125837770601,18.2222222222222,2,"soybean","2015","monoculture",16,0.4
"832",0.777,2.61452162446177,18.2222222222222,2,"soybean","2015","monoculture",26,0.45
"833",0.841,3.55865443329519,18.2222222222222,2,"soybean","2015","monoculture",26,0.525
"834",0.751,3.02513559753429,18.2222222222222,2,"soybean","2015","monoculture",27,0.475
"835",0.787,3.47609712653987,18.2222222222222,2,"soybean","2015","monoculture",28,0.5
"836",0.653,2.31284605240849,18.2222222222222,2,"soybean","2015","monoculture",23,0.45
"837",0.666,2.46492530169461,18.2222222222222,2,"soybean","2015","monoculture",22,0.475
"838",0.58,1.61452296895182,18.2222222222222,2,"soybean","2015","monoculture",18,0.425
"839",0.863,3.14804046022267,13.3333333333333,2,"soybean","2015","monoculture",23,0.525
"840",0.442,1.43513152795717,13.3333333333333,2,"soybean","2015","monoculture",16,0.425
"841",0.672,2.24084118335874,13.3333333333333,2,"soybean","2015","monoculture",20,0.475
"842",0.466,1.5248272484545,13.3333333333333,2,"soybean","2015","monoculture",17,0.425
"843",0.708,2.46492530169461,13.3333333333333,2,"soybean","2015","monoculture",22,0.475
"844",0.651,2.24084118335874,13.3333333333333,2,"soybean","2015","monoculture",20,0.475
"845",0.447,1.33829739371785,13.3333333333333,2,"soybean","2015","monoculture",22,0.35
"846",0.75,2.24084118335874,13.3333333333333,2,"soybean","2015","monoculture",20,0.475
"847",0.464,1.43513152795717,13.3333333333333,2,"soybean","2015","monoculture",16,0.425
"848",0.176,0.729980396573372,13.3333333333333,2,"soybean","2015","monoculture",12,0.35
"849",0.444,1.15580229457451,12.8888888888889,2,"soybean","2015","monoculture",19,0.35
"850",0.883,3.22780447464416,12.8888888888889,2,"soybean","2015","monoculture",26,0.5
"851",0.875,3.22780447464416,12.8888888888889,2,"soybean","2015","monoculture",26,0.5
"852",0.836,3.60520930552563,12.8888888888889,2,"soybean","2015","monoculture",24,0.55
"853",0.737,2.73121917085275,12.8888888888889,2,"soybean","2015","monoculture",22,0.5
"854",0.477,0.944132808833417,12.8888888888889,2,"soybean","2015","monoculture",18,0.325
"855",0.421,1.18714924187634,12.8888888888889,2,"soybean","2015","monoculture",17,0.375
"856",0.71,2.46368383843513,12.8888888888889,2,"soybean","2015","monoculture",18,0.525
"857",0.364,1.60893638428417,12.8888888888889,2,"soybean","2015","monoculture",16,0.45
"858",0.298,2.11048754111349,12.8888888888889,2,"soybean","2015","monoculture",17,0.5
"859",0.425,1.18714924187634,15.1111111111111,2,"soybean","2015","monoculture",17,0.375
"860",0.631,2.51396310044401,15.1111111111111,2,"soybean","2015","monoculture",25,0.45
"861",0.97,4.20607752311324,15.1111111111111,2,"soybean","2015","monoculture",28,0.55
"862",0.949,3.96926840636771,15.1111111111111,2,"soybean","2015","monoculture",29,0.525
"863",0.819,3.60520930552563,15.1111111111111,2,"soybean","2015","monoculture",24,0.55
"864",0.957,3.55865443329519,15.1111111111111,2,"soybean","2015","monoculture",26,0.525
"865",0.861,2.81563867249729,15.1111111111111,2,"soybean","2015","monoculture",28,0.45
"866",0.825,3.22780447464416,15.1111111111111,2,"soybean","2015","monoculture",26,0.5
"867",0.565,1.81005343231969,15.1111111111111,2,"soybean","2015","monoculture",18,0.45
"868",0.64,2.01117048035521,15.1111111111111,2,"soybean","2015","monoculture",20,0.45
"869",1.021,4.10458790165087,15.1111111111111,2,"soybean","2015","monoculture",25,0.575
"870",0.692,1.91061195633745,15.1111111111111,2,"soybean","2015","monoculture",19,0.45
"871",0.592,1.81564001698734,15.1111111111111,2,"soybean","2015","monoculture",26,0.375
"872",0.652,2.87429781150765,15.1111111111111,2,"soybean","2015","monoculture",21,0.525
"873",0.51,1.66852662073914,15.1111111111111,2,"soybean","2015","monoculture",21,0.4
"874",0.696,2.6070728449049,15.1111111111111,2,"soybean","2015","monoculture",21,0.5
"875",0.51,1.70421868944914,15.1111111111111,2,"soybean","2015","monoculture",19,0.425
"876",0.595,1.82743391795239,15.1111111111111,2,"soybean","2015","monoculture",23,0.4
"877",0.786,3.10365814869631,15.1111111111111,2,"soybean","2015","monoculture",25,0.5
"878",0.784,4.10458790165087,15.1111111111111,2,"soybean","2015","monoculture",25,0.575
"889",0.69,2.57696736086255,44.8888888888889,2,"soybean","2015","monoculture",23,0.475
"890",0.611,1.36374739053716,44.8888888888889,2,"soybean","2015","monoculture",26,0.325
"891",0.339,2.11172900437297,44.8888888888889,2,"soybean","2015","monoculture",21,0.45
"892",0.537,1.10148827697232,44.8888888888889,2,"soybean","2015","monoculture",21,0.325
"893",0.498,0.826193799182958,44.8888888888889,2,"soybean","2015","monoculture",22,0.275
"894",0.492,0.938546224165764,44.8888888888889,2,"soybean","2015","monoculture",21,0.3
"895",0.565,1.60614309195034,44.8888888888889,2,"soybean","2015","monoculture",23,0.375
"896",0.44,0.826193799182958,44.8888888888889,2,"soybean","2015","monoculture",22,0.275
"897",0.402,0.938546224165764,44.8888888888889,2,"soybean","2015","monoculture",21,0.3
"898",0.513,1.66852662073914,44.8888888888889,2,"soybean","2015","monoculture",21,0.4
"899",0.55,0.893853546824537,45.7777777777778,2,"soybean","2015","monoculture",20,0.3
"900",0.648,2.33208873293041,45.7777777777778,2,"soybean","2015","monoculture",26,0.425
"901",0.534,0.938856589980634,45.7777777777778,2,"soybean","2015","monoculture",25,0.275
